Region,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
South Dakota,0,0,0,0,0,0,0,0,0,0,9,10,10,3,3,2,1,0,0,0,0,1,2,2,2,2,1
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Tennessee,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,2,3,7,10,16,26,36,42,45,34,35,34
Texas,0,1,1,1,1,2,3,6,13,24,23,19,29,27,33,35,45,91,104,144,147,140,132,136,142,156,162
Turkey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,5,5,8,20,55,76
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,3,3,3
Utah,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,5,16,18,18,20,22,20,21,24,24
Vermont,0,0,0,0,0,1,1,1,1,1,2,2,2,2,1,2,4,4,4,4,4,4,3,4,4,4,5
Vietnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Virginia,0,0,0,0,1,2,2,2,15,34,35,47,48,55,57,57,58,59,66,68,66,68,71,76,80,74,76
Washington,0,0,0,0,0,0,0,0,3,5,8,8,14,15,15,18,25,49,59,82,96,113,110,109,114,104,101
West Virginia,0,0,0,0,0,0,0,0,1,2,3,3,4,3,3,3,4,4,3,5,4,4,4,4,4,3,3
Wisconsin,0,0,0,1,1,2,2,3,3,3,7,11,14,15,19,24,27,29,31,31,34,36,39,41,48,57,60
Wyoming,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4
Yukon Territory,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
